PWS_ID,PLANT_LAT_DD,PLANT_LAT_MM,PLANT_LONG_DD,PLANT_LONG_MM
5114074,26,10,81,44
5114077,26,12,81,41
5114083,26,10,81,30
5114098,26,13,81,36
5114111,26,16,81,35
5114113,26,27,81,26
5114119,26,18,81,20
5114126,26,11,81,41
5114129,26,10,81,4
5114130,26,13,81,37
5114139,26,11,81,39
5114140,26,1,81,37
5114141,26,10,81,41
5220166,27,2,81,4
5220179,26,56,81,19
5220186,26,47,81,17
5220192,26,52,81,13
5220235,26,47,81,17
5224070,26,46,81,27
5224074,26,47,81,26
5224077,26,49,81,31
5224078,26,48,81,31
5224079,26,57,81,18
5224090,26,46,81,13
5224091,26,47,81,26
5260004,26,38,81,26
5260047,26,40,81,26
5260062,26,46,81,26
5260226,26,46,81,22
5260261,26,43,81,32
5260262,26,48,81,3
5260297,26,44,80,56
5264026,26,40,81,26
5264050,26,31,81,25
5264051,26,45,81,28
5264052,26,32,81,26
5264053,26,44,81,28
5264054,26,46,81,25
5264055,26,31,80,57
5264056,26,40,81,26
5264058,26,46,81,12
5264060,26,46,81,26
5264061,26,46,81,27
5264063,26,42,81,26
5264065,26,46,81,27
5264067,26,33,81,26
5264073,26,40,81,26
5264077,26,42,81,26
5264078,26,35,81,26
5264081,26,46,81,11
5264082,26,46,81,26
5264083,26,41,81,26
5264086,26,46,81,27
5264090,26,38,81,7
5264091,26,44,81,7
5264094,26,38,81,7
5264096,26,38,81,7
5264100,26,25,81,7
5264101,26,45,81,2
5280015,27,26,81,17
5280069,27,18,81,16
5280082,27,24,81,20
5280116,27,3,81,23
5280125,27,23,81,19
5280125,27,23,81,19
5280129,27,21,81,2
5280155,27,14,80,59
5280180,27,26,81,15
5280193,27,21,81,13
5280193,27,21,81,13
5280211,27,26,81,15
5280241,27,12,81,19
5280241,27,12,81,19
5280266,27,26,81,18
5280291,27,23,81,13
5284092,27,26,81,15
5284101,27,22,81,7
5284105,27,38,81,31
5284106,27,19,81,25
5284113,27,21,81,23
5284114,27,18,81,17
5284122,27,10,81,21
5284123,27,23,81,13
5284125,27,19,81,25
5284128,27,18,81,19
5284129,27,28,81,31
5284130,27,28,81,31
5284133,27,16,81,21
5284136,27,19,81,25
5284138,27,18,81,20
5360011,26,43,81,36
5360025,26,20,81,45
5360031,26,39,82,13
5360048,26,22,81,45
5360102,26,37,81,49
5360113,26,45,81,45
5360146,26,26,82,6
5360172,26,36,81,38
5360204,26,43,81,35
5360234,26,43,81,42
5360281,26,44,81,45
5360299,26,39,82,12
5360322,26,35,82,6
5360325,26,35,82,0
5360332,26,44,81,55
5364002,26,42,81,52
5364040,26,44,81,55
5364048,26,27,81,42
5364048,26,43,81,40
5364060,26,41,81,53
5364062,26,44,81,55
5364063,26,44,81,54
5364068,26,41,81,34
5364077,26,44,81,45
5364082,26,42,81,38
5364085,26,36,82,13
5364089,26,42,81,36
5364096,26,40,82,0
5364098,26,20,81,44
5364102,26,43,81,51
5364104,26,41,82,1
5364106,26,41,82,15
5364109,26,42,81,35
5364115,26,42,81,36
5364117,26,40,81,46
5364128,26,40,81,55
5364131,26,42,81,38
5364133,26,36,81,55
5364136,26,31,81,37
5364140,26,43,81,38
6080014,26,59,81,57
6080044,26,59,82,0
6080051,26,58,81,56
6080078,26,56,81,48
6080081,26,58,82,12
6080104,26,53,82,14
6080104,26,53,82,14
6080104,26,45,82,15
6080137,26,52,81,59
6080217,27,0,81,58
6080256,26,58,81,53
6080272,26,48,81,57
6080318,26,46,82,2
6080324,26,46,81,55
6084003,26,52,82,0
6084006,26,59,81,57
6084007,26,57,81,41
6084074,27,0,81,58
6084075,26,52,82,19
6084078,26,52,81,59
6084079,26,51,82,18
6090099,29,1,82,31
6090099,29,1,82,31
6090150,28,55,82,27
6090150,28,55,82,27
6090150,28,55,82,26
6090150,28,54,82,27
6090150,28,55,82,27
6090150,28,54,82,27
6090150,28,54,82,28
6090150,28,54,82,27
6090150,28,54,82,26
6090156,28,53,82,29
6090234,28,44,82,19
6090236,28,46,82,33
6090267,28,47,82,17
6090308,28,48,82,18
6090312,29,0,82,27
6090312,29,0,82,27
6090312,28,59,82,27
6090317,28,54,82,34
6090411,28,54,82,32
6090523,29,2,82,31
6090532,28,47,82,18
6090541,28,46,82,33
6090588,28,44,82,17
6090609,28,47,82,18
6090610,28,48,82,18
6090624,28,46,82,33
6090674,28,50,82,22
6090675,28,46,82,17
6090729,28,51,82,17
6090828,28,47,82,34
6090828,28,48,82,32
6090828,28,48,82,30
6090861,28,49,82,21
6090875,28,52,82,22
6090898,28,53,82,21
6091046,28,50,82,22
6091178,28,46,82,31
6091241,28,45,82,21
6091274,28,41,82,18
6091322,28,51,82,34
6091422,28,51,82,16
6091513,29,1,82,40
6091516,29,1,82,35
6091554,28,48,82,19
6091672,29,2,82,27
6091735,28,44,82,30
6091735,28,42,82,31
6091816,28,55,82,36
6091876,28,51,82,34
6092000,28,46,82,33
6092000,28,46,82,32
6092186,28,57,82,37
6092260,28,43,82,24
6092262,28,48,82,22
6092325,28,51,82,13
6092325,28,51,82,13
6092326,28,56,82,37
6092327,28,52,82,31
6092329,28,54,82,21
6092331,29,1,82,40
6092334,28,57,82,25
6092338,28,53,82,33
6092438,28,47,82,34
6092698,28,51,82,21
6092760,28,59,82,21
6092767,28,56,82,23
6092921,28,51,82,25
6092959,28,47,82,34
6092961,29,0,82,34
6092963,28,46,82,33
6092966,28,44,82,13
6093072,28,47,82,21
6093076,28,50,82,16
6093082,28,52,82,18
6094482,28,56,82,37
6094523,28,57,82,36
6094656,28,49,82,32
6094773,28,50,82,31
6094870,28,48,82,33
6094871,28,53,82,25
6094874,28,54,82,34
6094875,29,2,82,27
6094878,28,59,82,21
6094879,28,57,82,22
6094883,28,53,82,33
6094891,28,47,82,21
6094892,28,42,82,32
6094898,28,53,82,22
6094899,28,47,82,32
6094900,28,46,82,21
6094904,28,46,82,21
6094907,28,54,82,35
6094913,28,48,82,33
6094915,28,50,82,22
6094916,28,44,82,33
6094917,29,0,82,34
6094918,28,51,82,29
6094920,29,1,82,40
6094924,28,55,82,22
6094928,28,59,82,33
6094933,28,49,82,16
6094934,28,48,82,31
6094935,28,51,82,13
6094936,28,49,82,13
6094939,28,46,82,33
6094941,28,48,82,33
6094942,28,46,82,33
6094945,28,50,82,17
6094947,28,45,82,33
6094948,28,53,82,26
6094948,28,53,82,31
6094953,28,51,82,18
6094954,28,58,82,25
6094956,28,57,82,41
6094957,28,48,82,32
6094966,28,47,82,21
6094970,28,50,82,17
6094971,28,52,82,21
6094972,28,57,82,37
6094975,28,46,82,33
6094976,28,48,82,21
6094986,29,1,82,27
6094987,28,59,82,21
6094988,28,58,82,34
6094994,28,54,82,22
6094999,29,2,82,29
6095000,28,50,82,17
6095001,28,57,82,25
6095002,28,46,82,33
6095006,28,51,82,20
6095015,28,50,82,16
6095018,28,48,82,33
6095024,28,47,82,20
6095025,28,45,82,32
6095026,29,0,82,33
6095028,28,48,82,21
6095031,28,47,82,34
6095034,28,46,82,17
6095036,28,42,82,18
6095044,28,57,82,34
6095046,28,51,82,31
6095047,28,57,82,25
6095050,29,0,82,39
6095051,28,53,82,33
6095052,28,42,82,33
6140314,27,13,81,50
6140400,27,16,81,50
6140451,27,12,81,40
6142031,27,11,81,49
6142038,27,13,81,50
6142734,27,5,81,59
6143090,27,18,81,49
6144832,27,6,81,59
6144833,27,12,81,50
6144834,27,12,81,55
6144835,27,16,81,50
6144840,27,13,81,53
6144841,27,2,81,57
6144845,27,4,81,58
6144846,27,12,81,50
6144848,27,3,82,0
6144851,27,12,81,48
6144855,27,9,81,53
6144856,27,3,82,1
6144857,27,15,81,50
6144859,27,12,81,54
6144864,27,17,81,49
6144865,27,12,81,49
6144867,27,12,81,50
6144872,27,18,81,50
6144879,27,11,81,51
6144880,27,17,81,53
6250278,27,34,81,38
6250329,27,33,81,48
6250332,27,30,81,48
6251389,27,35,81,49
6251690,27,31,81,48
6251954,27,31,81,47
6252022,27,38,81,49
6252045,27,37,81,56
6254750,27,30,81,48
6254752,27,30,81,45
6254753,27,34,81,48
6254754,27,35,82,1
6254762,27,22,81,47
6254766,27,37,81,48
6254769,27,34,81,49
6254774,27,32,81,55
6254777,27,21,81,47
6254782,27,28,81,55
6254783,27,22,81,58
6254786,27,33,81,47
6254787,27,31,81,45
6254791,27,37,81,49
6270009,28,31,82,24
6270233,28,26,82,22
6270246,28,33,82,33
6270269,28,30,82,20
6270291,28,37,82,21
6270468,28,34,82,20
6270507,28,38,82,21
6270721,28,26,82,27
6270752,28,39,82,26
6270766,28,32,82,21
6270851,28,29,82,25
6271011,28,26,82,19
6271142,28,32,82,20
6271155,28,26,82,27
6271171,28,32,82,27
6271171,28,32,82,28
6271281,28,30,82,11
6271289,28,35,82,22
6271440,28,31,82,19
6271505,28,30,82,11
6271520,28,38,82,15
6271553,28,35,82,23
6271577,28,31,82,24
6271931,28,28,82,35
6271934,28,36,82,32
6271935,28,31,82,34
6271942,28,32,82,22
6271996,28,38,82,20
6271997,28,33,82,14
6271998,28,33,82,15
6271999,28,34,82,12
6272000,28,34,82,13
6272001,28,39,82,20
6272002,28,38,82,20
6272180,28,34,82,23
6272180,28,33,82,23
6272180,28,31,82,23
6272213,28,26,82,38
6272259,28,36,82,21
6272272,28,33,82,12
6272304,28,27,82,22
6272431,28,34,82,25
6272434,28,37,82,21
6272589,28,28,82,26
6272599,28,32,82,25
6272605,28,30,82,19
6272607,28,27,82,26
6272609,28,26,82,27
6272610,28,32,82,26
6272613,28,32,82,27
6274327,28,30,82,34
6274496,28,26,82,20
6274501,28,35,82,24
6274589,28,32,82,28
6274625,28,26,82,16
6274627,28,29,82,18
6274821,28,29,82,36
6274847,28,28,82,14
6274859,28,31,82,19
6274861,28,31,82,28
6274862,28,26,82,30
6274865,28,33,82,25
6274866,28,39,82,16
6274872,28,34,82,33
6274874,28,29,82,25
6274876,28,26,82,27
6274877,28,32,82,24
6274883,28,35,82,33
6274884,28,26,82,33
6274886,28,28,82,36
6274892,28,26,82,34
6277004,28,39,82,26
6277005,28,29,82,36
6277011,28,26,82,27
6277022,28,32,82,26
6277026,28,35,82,25
6277031,28,32,82,33
6277033,28,32,82,24
6277036,28,27,82,22
6277037,28,29,82,33
6277038,28,37,82,21
6277043,28,28,82,35
6277046,28,29,82,18
6277047,28,26,82,17
6277048,28,39,82,16
6277053,28,36,82,27
6277054,28,28,82,25
6277056,28,33,82,24
6277057,28,31,82,22
6277059,28,32,82,32
6277059,28,32,82,33
6277059,28,30,82,30
6277060,28,31,82,13
6277060,28,29,82,10
6277062,28,31,82,16
6277063,28,40,82,28
6277072,28,26,82,27
6277073,28,30,82,28
6277076,28,39,82,16
6277078,28,32,82,35
6277081,28,32,82,30
6277082,28,30,82,21
6277083,28,26,82,22
6277084,28,40,82,29
6277085,28,32,82,20
6277087,28,28,82,35
6280010,27,12,81,19
6280049,27,35,81,31
6280049,27,35,81,30
6280064,27,21,81,24
6280076,27,16,81,21
6280111,27,23,81,24
6280131,27,28,81,31
6280136,27,38,81,31
6280147,27,33,81,27
6280158,27,32,81,26
6280158,27,32,81,26
6280167,27,17,81,20
6280173,27,16,81,20
6280181,27,31,81,25
6280222,27,15,81,20
6280223,27,16,81,24
6280250,27,29,81,26
6280250,27,29,81,28
6280250,27,29,81,26
6280250,27,28,81,28
6280273,27,14,81,19
6280274,27,32,81,31
6280286,27,17,81,21
6280286,27,17,81,21
6280290,27,28,81,25
6280292,27,26,81,17
6280296,27,19,81,21
6280296,27,19,81,21
6280304,27,15,81,20
6280304,27,15,81,20
6284031,27,16,81,20
6284066,27,12,81,19
6284072,27,31,81,26
6284074,27,19,81,22
6284075,27,24,81,25
6284077,27,36,81,28
6284082,27,32,81,27
6284089,27,16,81,20
6284094,27,15,81,22
6284095,27,19,81,24
6284097,27,14,81,19
6284112,27,12,81,19
6284114,27,20,81,25
6290017,27,59,82,18
6290047,28,3,82,17
6290072,28,2,82,20
6290075,28,5,82,14
6290100,27,55,82,7
6290101,28,1,82,5
6290112,27,56,82,12
6290116,28,7,82,26
6290116,28,7,82,26
6290127,27,56,82,4
6290157,28,3,82,18
6290160,27,59,82,20
6290186,27,55,82,15
6290189,27,57,82,5
6290190,27,59,82,29
6290227,28,3,82,17
6290229,27,40,82,24
6290251,28,5,82,26
6290256,27,59,82,20
6290266,28,1,82,18
6290276,28,4,82,27
6290279,28,3,82,17
6290298,27,42,82,27
6290309,28,4,82,19
6290323,27,59,82,9
6290323,28,1,82,5
6290323,28,0,82,9
6290323,27,59,82,7
6290323,28,1,82,3
6290327,28,0,82,25
6290327,28,7,82,22
6290369,28,3,82,10
6290388,28,7,82,30
6290388,28,3,82,35
6290392,28,3,82,18
6290401,28,7,82,27
6290416,28,8,82,27
6290430,27,59,82,19
6290430,27,59,82,19
6290457,27,57,82,14
6290474,28,2,82,17
6290475,27,59,82,14
6290476,27,59,82,12
6290482,27,58,82,8
6290494,27,56,82,10
6290497,27,59,82,22
6290505,28,0,82,18
6290534,28,0,82,20
6290548,27,53,82,6
6290590,27,42,82,9
6290590,27,42,82,9
6290595,28,6,82,3
6290607,28,4,82,27
6290631,28,1,82,11
6290648,27,40,82,26
6290685,28,0,82,15
6290696,28,7,82,26
6290728,28,3,82,20
6290728,28,3,82,20
6290740,28,3,82,17
6290741,27,41,82,29
6290758,28,3,82,27
6290786,28,1,82,18
6290787,27,51,82,12
6290793,28,8,82,14
6290800,27,59,82,20
6290847,28,2,82,3
6290937,27,47,82,20
6290953,28,4,82,9
6290960,28,4,82,27
6290997,28,5,82,26
6291018,28,5,82,27
6291018,28,5,82,27
6291023,28,7,82,27
6291037,27,43,82,24
6291082,27,51,82,13
6291087,27,42,82,28
6291088,27,40,82,21
6291096,28,5,82,25
6291104,28,3,82,14
6291135,27,58,82,18
6291139,28,4,82,23
6291139,28,4,82,23
6291153,27,59,82,23
6291170,27,56,82,3
6291213,27,59,82,24
6291250,28,5,82,19
6291251,28,4,82,27
6291252,27,42,82,27
6291270,28,8,82,27
6291276,28,3,82,18
6291280,27,56,82,14
6291288,27,58,82,5
6291341,27,59,82,20
6291372,28,8,82,21
6291403,27,50,82,8
6291404,27,52,82,8
6291418,27,55,82,10
6291418,27,55,82,9
6291445,28,1,82,18
6291481,28,3,82,18
6291481,28,3,82,18
6291483,28,3,82,32
6291521,27,42,82,26
6291524,27,42,82,27
6291529,28,3,82,17
6291531,28,1,82,9
6291532,27,56,82,10
6291541,27,56,82,15
6291547,28,1,82,9
6291581,28,8,82,26
6291597,27,41,82,27
6291610,28,4,82,19
6291684,28,3,82,18
6291687,28,1,82,11
6291698,27,58,82,4
6291761,28,8,82,27
6291762,28,8,82,27
6291767,28,1,82,11
6291776,28,1,82,20
6291781,27,59,82,20
6291791,28,2,82,23
6291791,28,2,82,23
6291794,27,44,82,8
6291810,27,57,82,9
6291840,27,57,82,15
6291847,28,1,82,9
6291852,27,59,82,14
6291864,27,56,82,10
6291870,28,0,82,18
6291882,28,3,82,24
6291960,27,41,82,27
6291969,28,3,82,7
6291984,27,42,82,19
6291988,28,2,82,15
6292080,28,4,82,24
6292081,28,1,82,23
6292089,28,3,82,26
6292096,28,2,82,21
6292099,28,3,82,23
6292125,28,3,82,26
6292126,27,59,82,12
6292131,28,5,82,31
6292143,28,4,82,8
6292159,27,59,82,18
6292165,27,57,82,10
6292166,27,56,82,10
6292231,28,5,82,34
6292232,27,56,82,7
6292233,27,39,82,21
6292235,27,53,82,7
6292241,28,8,82,27
6292476,28,1,82,30
6292478,27,56,82,15
6292479,28,4,82,26
6292566,27,56,82,15
6292643,28,3,82,26
6292645,27,59,82,20
6292647,27,59,82,20
6292648,28,1,82,14
6292653,28,0,82,18
6292654,28,0,82,10
6292655,28,1,82,10
6292658,28,9,82,27
6292660,28,3,82,20
6292662,28,6,82,34
6292755,28,1,82,10
6292786,27,42,82,18
6292787,27,42,82,23
6292806,27,42,82,8
6292817,27,59,82,12
6292821,27,59,82,13
6292825,27,44,82,25
6292827,27,58,82,18
6292829,28,4,82,26
6292831,28,3,82,18
6292833,28,3,82,20
6292834,28,2,82,14
6292835,28,4,82,19
6292836,28,3,82,18
6292840,28,4,82,13
6292842,27,59,82,18
6292846,27,49,82,14
6292846,27,49,82,14
6292847,27,56,82,18
6292848,28,9,82,35
6292849,28,6,82,36
6292849,28,6,82,36
6292850,27,52,82,10
6292850,27,52,82,10
6292855,27,59,82,20
6292857,27,50,82,8
6292859,27,55,82,23
6292861,27,59,82,19
6292987,28,1,82,14
6292994,27,41,82,28
6292996,27,42,82,26
6292998,28,1,82,11
6293008,27,59,82,12
6293043,27,56,82,7
6293044,27,58,82,7
6293046,27,56,82,10
6293047,27,58,82,6
6293048,27,58,82,12
6293051,27,51,82,8
6293055,27,51,82,4
6293068,28,1,82,20
6293070,27,38,82,5
6293300,27,41,82,28
6294172,28,3,82,18
6294341,28,4,82,27
6294342,28,0,82,24
6294346,27,57,82,8
6294380,28,9,82,27
6294389,27,58,82,15
6294409,28,2,82,20
6294552,28,4,82,26
6294575,28,8,82,27
6294581,28,8,82,34
6294591,28,3,82,17
6294596,27,58,82,17
6294597,28,1,82,16
6294612,28,7,82,14
6294617,28,10,82,9
6294618,28,8,82,27
6294714,27,56,82,11
6294733,28,6,82,38
6294733,28,6,82,38
6294756,28,2,82,33
6294757,28,5,82,27
6294775,27,39,82,30
6294792,28,3,82,17
6294846,27,57,82,15
6294850,28,3,82,7
6294850,28,3,82,7
6294856,28,2,82,20
6294865,27,51,82,8
6294879,28,4,82,17
6294881,27,39,82,21
6294885,27,58,82,7
6294891,27,53,82,23
6294893,27,56,82,15
6294894,28,9,82,34
6294896,27,45,82,15
6294905,28,2,82,30
6294907,28,2,82,30
6294913,28,3,82,17
6294921,28,1,82,21
6294924,27,50,82,8
6294928,28,9,82,29
6294929,28,8,82,25
6294948,27,53,82,16
6294951,28,2,82,34
6294953,27,59,82,12
6294955,27,53,82,10
6294956,27,53,82,7
6294994,27,59,82,11
6294998,28,2,82,30
6295006,28,4,82,10
6295010,27,59,82,12
6295012,27,58,82,13
6295013,27,58,82,14
6295016,28,8,82,36
6295018,28,1,82,21
6295027,27,57,82,10
6295031,28,2,82,20
6295034,27,56,82,11
6295036,27,58,82,12
6295037,28,3,82,11
6295038,27,45,82,14
6295039,27,45,82,8
6295047,28,1,82,21
6295049,28,2,82,32
6295055,27,56,82,10
6295057,28,7,82,26
6295058,28,9,82,34
6295065,27,51,82,5
6295068,28,1,82,11
6295069,27,59,82,14
6295072,27,42,82,23
6295073,28,7,82,15
6295074,28,4,82,17
6295075,28,5,82,18
6295087,27,58,82,17
6295089,28,3,82,18
6295091,27,58,82,10
6295099,28,2,82,32
6295107,27,55,82,3
6295112,27,59,82,20
6295124,28,0,82,12
6295127,28,8,82,27
6295134,27,43,82,17
6295143,27,56,82,5
6295147,27,58,82,7
6295151,27,59,82,12
6295163,27,58,82,14
6295177,28,1,82,11
6295183,28,3,82,18
6295184,27,41,82,23
6295188,28,2,82,32
6295191,28,1,82,3
6295192,27,42,82,26
6295196,27,56,82,14
6295199,28,1,82,11
6295202,28,1,82,14
6295219,28,5,82,27
6295226,27,40,82,22
6295239,28,2,82,9
6295240,28,1,82,20
6295244,28,2,82,6
6295251,28,0,82,15
6295256,28,0,82,10
6295260,28,3,82,14
6295264,27,57,82,19
6295265,28,2,82,4
6295275,27,56,82,11
6295279,28,8,82,25
6295280,28,1,82,4
6295290,27,44,82,8
6295291,27,56,82,15
6295301,28,7,82,27
6295310,28,1,82,12
6295311,28,3,82,7
6295329,28,1,82,4
6295337,27,58,82,3
6295343,28,3,82,7
6295352,28,2,82,10
6295353,28,4,82,26
6295356,28,2,82,10
6295360,27,56,82,13
6295365,27,58,82,9
6295369,28,3,82,19
6295373,27,54,82,10
6295374,28,1,82,11
6295376,28,3,82,7
6295376,28,3,82,7
6295377,27,56,82,4
6295378,27,50,82,8
6295385,27,59,82,18
6295388,28,6,82,18
6295390,27,51,82,8
6295397,27,51,82,10
6295398,28,0,82,17
6295399,27,56,82,20
6295404,27,58,82,16
6295406,27,57,82,8
6295408,28,0,82,23
6295410,28,7,82,27
6295413,28,8,82,27
6295418,27,57,82,8
6295421,27,39,82,21
6295422,28,5,82,27
6295425,28,1,82,11
6295428,28,2,82,32
6295433,28,2,82,10
6295444,28,8,82,25
6295453,27,41,82,24
6295454,27,55,82,7
6295466,28,5,82,20
6295469,28,7,82,26
6295471,27,59,82,20
6295472,28,0,82,14
6295474,28,3,82,15
6295475,27,56,82,13
6295477,28,3,82,17
6295479,27,58,82,15
6295485,27,58,82,9
6295491,27,54,82,10
6295496,27,46,82,9
6295497,27,56,82,10
6295507,28,3,82,17
6295510,28,0,82,27
6295513,28,4,82,18
6295517,28,2,82,15
6295523,27,41,82,27
6295541,28,3,82,17
6295551,27,50,82,19
6295565,28,8,82,25
6295569,27,56,82,15
6295577,28,4,82,19
6295581,27,56,82,3
6295587,27,50,82,6
6295591,28,2,82,19
6295596,28,7,82,26
6295598,28,2,82,7
6295599,28,5,82,35
6295601,28,3,82,7
6295602,28,0,82,13
6295603,28,0,82,12
6295604,28,0,82,12
6295613,27,56,82,14
6295614,28,1,82,20
6295617,28,2,82,3
6295621,27,59,82,20
6295629,28,1,82,9
6295647,27,56,82,11
6295649,27,51,82,5
6295664,27,59,82,14
6295671,27,54,82,10
6295683,28,6,82,25
6295685,27,55,82,16
6295686,27,51,82,5
6295687,27,59,82,10
6295688,27,52,82,4
6295690,27,55,82,22
6295691,27,56,82,5
6295692,27,59,82,13
6295965,28,1,82,30
6295970,28,2,82,20
6295971,27,59,82,12
6295973,27,42,82,17
6295974,27,57,82,9
6295975,28,2,82,31
6295983,28,1,82,5
6295985,27,39,82,19
6295986,27,42,82,27
6295989,27,53,82,10
6295991,28,2,82,19
6295992,27,57,82,12
6295993,27,41,82,27
6295994,28,7,82,38
6295995,28,1,82,4
6295996,28,1,82,17
6296004,28,1,82,21
6296005,28,6,82,14
6296006,28,1,82,10
6296007,28,8,82,35
6296009,28,3,82,19
6296011,28,2,82,10
6296014,28,3,82,8
6296016,28,2,82,10
6296017,28,1,82,9
6296018,27,51,82,5
6296019,27,57,82,7
6296020,28,1,82,4
6296024,27,58,82,7
6296027,27,56,82,4
6296029,27,59,82,13
6296031,27,59,82,12
6296036,27,59,82,13
6296037,28,0,82,13
6296038,28,1,82,14
6296039,27,59,82,20
6296042,27,57,82,12
6296043,28,4,82,14
6296045,27,56,82,5
6296046,27,53,82,6
6296049,28,3,82,23
6296052,28,6,82,10
6296054,28,5,82,26
6296059,28,1,82,11
6296060,28,6,82,27
6296062,27,40,82,28
6296067,28,2,82,16
6296068,27,59,82,7
6296071,27,58,82,7
6296072,27,59,82,12
6296073,27,58,82,3
6296081,28,2,82,11
6296082,28,2,82,6
6296085,28,10,82,26
6296088,27,52,82,3
6296097,27,57,82,26
6296100,28,8,82,25
6296102,28,5,82,34
6296110,28,3,82,29
6296112,27,57,82,3
6296113,28,2,82,11
6296114,28,0,82,11
6296117,28,7,82,27
6296120,27,59,82,20
6296123,28,3,82,18
6296125,28,3,82,20
6296126,28,1,82,21
6296135,28,8,82,29
6296136,27,59,82,14
6296138,28,0,82,20
6296139,27,57,82,20
6296140,27,56,82,7
6296141,27,57,82,6
6296142,28,0,82,14
6296143,27,45,82,13
6296145,27,58,82,22
6296148,28,7,82,27
6382055,29,23,82,27
6382056,29,1,82,38
6382106,29,2,82,35
6382108,29,2,82,40
6382112,29,2,82,35
6382116,29,2,82,42
6382121,29,2,82,35
6384606,29,3,82,32
6384607,29,22,82,25
6384610,29,7,82,38
6384611,29,2,82,36
6384612,29,1,82,38
6384621,29,6,82,38
6384623,29,16,82,26
6384626,29,22,82,29
6384627,29,24,82,32
6384628,29,12,82,45
6384629,29,17,82,35
6384630,29,22,82,25
6384631,29,16,82,41
6384634,29,2,82,35
6384635,29,24,82,28
6410182,27,26,82,29
6410322,27,35,82,25
6410542,27,35,82,25
6411098,27,22,82,37
6411132,27,29,82,21
6411242,27,20,82,9
6411373,27,32,82,33
6411627,27,35,82,25
6412418,27,28,82,40
6412422,27,35,82,25
6412423,27,21,82,10
6412425,27,35,82,7
6412428,27,21,82,9
6412432,27,35,82,20
6412448,27,36,82,20
6412454,27,25,82,34
6412464,27,28,82,10
6412465,27,27,82,11
6412469,27,26,82,10
6412476,27,27,82,19
6412478,27,31,82,22
6412519,27,21,82,10
6412520,27,28,82,18
6412521,27,20,82,9
6412522,27,20,82,9
6412523,27,35,82,9
6420103,29,7,82,12
6420467,29,9,82,11
6420619,29,12,82,11
6420818,29,11,82,11
6421144,28,58,82,10
6421144,29,0,82,11
6421144,29,0,82,13
6421462,29,6,82,27
6421470,29,5,82,25
6421472,29,6,82,25
6421512,29,3,82,25
6421512,29,4,82,27
6421777,29,23,82,14
6421952,29,10,82,11
6422306,29,9,82,11
6422359,29,12,82,11
6422362,29,12,82,11
6422364,29,12,82,11
6422679,29,5,82,26
6422738,29,12,82,11
6424071,29,18,82,21
6424073,29,2,82,27
6424073,29,3,82,28
6424076,29,14,82,15
6424083,29,8,82,28
6424169,29,12,82,11
6424352,29,8,82,11
6424371,29,4,82,25
6424590,29,9,82,11
6424591,29,11,82,12
6424619,29,4,82,16
6424621,29,23,82,15
6424622,29,4,82,24
6424623,29,11,82,14
6424625,29,3,82,16
6424626,29,5,82,11
6424627,29,6,82,13
6424629,29,10,82,14
6424632,29,4,82,14
6424633,29,7,82,26
6424635,29,5,82,14
6424636,29,6,82,13
6424638,28,59,82,20
6424639,29,11,82,14
6424641,29,11,82,11
6424646,29,14,82,17
6424647,29,15,82,11
6424652,29,3,82,13
6424653,29,5,82,13
6424654,29,14,82,11
6424659,29,6,82,14
6424660,29,15,82,19
6424661,29,5,82,25
6424663,29,6,82,13
6424666,29,4,82,15
6424667,29,6,82,26
6424669,29,9,82,21
6424673,29,7,82,13
6424679,29,4,82,16
6424681,29,11,82,13
6424683,29,26,82,18
6424685,29,4,82,15
6424686,29,6,82,26
6424689,29,13,82,11
6424695,29,4,82,15
6424703,29,5,82,14
6424712,29,8,82,12
6424715,29,13,82,14
6424716,29,4,82,27
6424719,29,11,82,18
6424720,29,16,82,20
6424721,29,15,82,12
6424724,29,11,82,13
6424726,29,4,82,15
6424728,29,8,82,23
6424729,29,9,82,26
6424731,29,16,82,14
6424735,29,4,82,16
6424738,29,14,82,17
6424739,29,3,82,16
6424741,29,3,82,19
6424742,29,21,82,15
6424746,29,8,82,13
6424749,29,1,82,18
6424751,29,9,82,26
6424753,29,10,82,19
6424755,29,16,82,14
6424760,29,3,82,19
6424763,29,3,82,16
6424764,29,3,82,18
6424766,29,15,82,11
6424770,29,3,82,17
6510050,28,11,82,45
6510069,28,13,82,11
6510104,28,11,82,10
6510107,28,16,82,10
6510165,28,19,82,10
6510324,28,16,82,42
6510325,28,20,82,16
6510338,28,12,82,10
6510378,28,19,82,11
6510379,28,14,82,9
6510389,28,24,82,38
6510403,28,10,82,43
6510403,28,10,82,44
6510424,28,21,82,11
6510424,28,21,82,11
6510424,28,23,82,11
6510461,28,11,82,43
6510461,28,11,82,43
6510605,28,16,82,11
6510616,28,23,82,28
6510620,28,10,82,27
6510650,28,14,82,9
6510678,28,19,82,41
6510689,28,14,82,11
6510709,28,14,82,41
6510733,28,19,82,10
6510756,28,13,82,12
6510760,28,20,82,11
6510778,28,14,82,10
6510807,28,11,82,43
6510893,28,13,82,14
6510906,28,23,82,11
6511027,28,18,82,11
6511028,28,20,82,37
6511076,28,11,82,28
6511123,28,16,82,11
6511255,28,15,82,39
6511307,28,15,82,40
6511311,28,11,82,44
6511315,28,19,82,39
6511332,28,13,82,13
6511348,28,14,82,11
